id	title
10886	The Gentle People
10887	Rocket to the Moon
10888	Dance Night
10889	Golden Boy
10890	Dead End
10892	Between Two Worlds
10893	Judgment Day
10894	The Joyous Season
10895	Come Easy
10896	Alien Corn
10897	Lucrece
10898	Criminal at Large
10899	The Truth About Blayds
10900	Distant Drums
10901	Brief Moment
10902	Tonight Or Never
10903	Dancing Partner
10904	It's a Wise Child
10905	Mima
10906	The Bachelor Father
10907	Hit the Deck
10908	Lulu Belle
10909	Stronger Than Love
10910	Young Woodley
10911	Accused
10912	The Harem
10913	Tiger Cats
10914	Lamplight
10915	Tired
10916	The Game of Chess
10917	In the Darkness
10918	When the Whirlwind Blows
10919	Crabbed Youth and Age
10920	The Nursery Maid of Heaven
10921	The Poor
10922	'op-o'-me Thumb
10923	Judge Lynch
10924	The Warrior's Husband
10925	My Lady Dreams
10926	The Wrists on the Door
10927	Caleb Stone's Death Watch
10928	On Vengeance Height
10929	The Man in the Bowler Hat
10930	Beauty and the Jacobin
10931	"Laugh, Clown, Laugh!"
10932	"Mary, Mary, Quite Contrary"
10933	Kiki
10934	The Return of Peter Grimm
10935	Deburau
10936	One
10937	The Son-daughter
10938	Dark Rosaleen
10939	Tiger! Tiger!
10940	Daddies
10941	Polly with a Past
10942	The Very Minute
10943	Little Lady in Blue
10945	The Boomerang
10946	Marie-odile
10947	The Phantom Rival
10948	The Secret
10949	The Auctioneer
10950	The Temperamental Journey
10951	Years of Discretion
10952	Tainted Philanthropy
10953	The Case of Becky
10954	The Concert
10955	The Call of the Cricket
10956	Just a Wife
10957	The Lily
10958	The Easiest Way
10959	The Fighting Hope
10960	The Warrens of Virginia
10961	A Grand Army Man
10962	Forsaking All Others
10963	Foolscap
10964	Clear All Wires
10965	Bloodstream
10966	Wild Waves
10967	Steel
10968	I Love an Actress
10969	Private Lives
10970	Queen at Home
10971	The Merchant of Venice
10972	As Good as New
10973	Blind Mice
10974	Hot Rhythm
10975	Strike Up the Band
10976	Other Men's Wives
10977	The Middle Watch
10978	Borrowed Love
10979	The Front Page
10980	Gentlemen Prefer Blondes
10981	Number 7
10982	The Enemy
10983	The Pelican
10984	Kosher Kitty Kelly
10985	Mismates
10986	She Had to Know
10987	Annie Dear
10988	Dear Sir
10989	Andre Charlot's Revue of 1924
10991	Pelleas and Melisande
10993	The Fool
10994	The Exciters
10995	"Sue, Dear"
10996	"Strut, Miss Lizzie"
10997	The Charlatan
10998	The Demi-Virgin
10999	Love Dreams
11000	Honors Are Even
11001	The Broadway Whirl
11002	The Right Girl
11003	The Mirage
11004	The Henrietta
11005	The Deacon's Daughter
11006	A Parisian Romance
11007	The Lights o' London
11008	Boccaccio
11009	The Banker's Daughter
11010	A Celebrated Case
11011	The Two Orphans
11012	Led Astray
11013	The Grand Duchess
11014	The Fair One with Blonde Wig
11015	Prima Donna of a Night
11016	Fortunio and His Gifted Servants!
11017	The Wrong Man in the Right Place
11018	The Belles of the Kitchen
11019	Rose Michel
11020	Wicked
11022	Oklahoma!
11023	Linda Eder at the Gershwin
11024	Riverdance - on Broadway
11025	Tango Argentino
11026	Peter Pan
11027	On the Town
11029	Candide
11030	"Men Are from Mars, Women Are from Venus"
11031	Something Wonderful
11032	Show Boat
11033	The Red Shoes
11034	Camelot
11035	Yanni
11036	Raffi
11037	Tommy Tune Tonite!
11039	Moscow Circus - Cirk Valentin
11040	Fiddler on the Roof
11041	Bugs Bunny on Broadway
11042	Meet Me in St. Louis
11043	Barry Manilow at the Gershwin
11045	Starlight Express
11046	Cyrano de Bergerac
11047	Much Ado About Nothing
11048	Patti LaBelle on Broadway
11049	Shirley MacLaine on Broadway
11050	Mame
11051	Show Boat
11053	My Fair Lady
11054	The Pirates of Penzance
11055	Makarova and Company
11056	Boston Ballet Company
11057	The Bat
11058	Coppelia
11059	Marcel Proust Remembered
11060	Dance Theatre of Harlem
11061	Sweeney Todd
11062	The King and I
11063	Nureyev
11064	Barry Manilow on Broadway
11065	Bing Crosby on Broadway
11066	Porgy and Bess
11067	Al Green / Ashford & Simpson
11068	H.M.S. Pinafore
11069	The Mikado
11070	Paul Anka
11071	Push Comes to Shove
11072	Awakening
11073	Fonteyn & Nureyev on Broadway
11074	Treemonisha
11075	"The Concert: ?€?Frank Sinatra, Ella Fitzgerald, and Count Basie"
11076	"Seals and Crofts, with Walter Heath"
11077	Nureyev and Friends
11078	Apollo
11079	Flower Festival in Genzano
11080	Aureole
11081	The Moor's Pavane
11082	Raphael in Concert with the Voices of New York
11083	The Fifth Dimension with Jo Jo's Dance Factory
11084	Johnny Mathis and the Miracles
11085	Anthony Newley / Henry Mancini
11086	Andy Williams with Michel Legrand
11087	Enrico Macias and His La Fete Orientale Co.
11088	Sammy
11089	Mott the Hoople
11090	Gigi
11091	The Desert Song
11092	Seesaw
11093	Via Galactica
11095	Ruth Draper
11096	Dead Pigeon
11097	End as a Man
11098	Anna Russell's Little Show
11099	Mid-summer
11100	The Happiest Days
11101	Stop Press
11102	The Importance of Being Earnest
11103	Don't Throw Glass Houses
11104	Where Do We Go from Here?
11105	Cecilia Loftus
11106	Eye on the Sparrow
11107	The Bridal Crown
11108	In Clover
11109	Excursion
11110	Ghosts
11111	London Assurance
11112	A House in the Country
11113	Days to Come
11114	New Faces of 1936
11115	Hallowe'en
11116	Granite
11117	Feudalism or the Lowland
11118	Sansone
11119	La Morte Civile
11120	La Sera del Sabato
11121	L'ora di Diana
11122	Mulatto
11123	Reprise
11124	Loose Moments
11125	Creeping Fire
11126	Baby Pompadour
11127	Brittle Heaven
11128	Dream Child
11129	Another Love
11130	American - Very Early
11131	A Divine Moment
11132	Thoroughbred
11133	The Curtain Rises
11134	The Party's Over
11135	Jamboree
11136	Absent Father
11137	Bidding High
11138	Back Fire
11139	Papavert
11140	The Honor Code
11141	Right of Happiness
11142	The Venetian Glass Nephew
11143	Sita
11144	The Life Line
11145	The Vanderbilt Revue
11146	With Privileges
11147	Spook House
11148	The Plutocrat
11149	Nancy's Private Affair
11150	How's Your Health
11151	White Flame
11152	See Naples and Die
11153	Lady Fingers
11154	Revolt
11155	A Connecticut Yankee
11156	Peggy-Ann
11157	The Girl Friend
11158	"Merry, Merry"
11159	It All Depends
11160	My Girl
11161	Lazybones
11162	Thoroughbreds
11163	Dr. David's Dad
11164	The Blue Bandanna
11166	The Dust Heap
11167	In the Next Room
11168	The Camel's Back
11169	Two Fellows and a Girl
11170	Elsie
11171	Humoresque
11172	Glory
11173	Lights Out
11174	Fanny Hawthorn
11175	Letty Pepper
11176	Anna Christie
11177	Irene
11178	She Would and She Did
11180	The Gentile Wife
11181	The Matinee Hero
11182	"Oh, Look!"
11183	Lew Dockstader's Minstrels
11184	The Office Boy
11185	The Fisher Maiden
11186	The Jersey Lily
11187	The Auctioneer
11188	Resurrection
11189	The Eternal City
11190	La Gioconda
11191	La Citta Morta
11192	Francesca Da Rimini
11193	Mrs. Jack
11194	Dolly Varden
11195	Les Cloches De Corneville
11196	Pelleas and Melisande
11197	Francesca Da Rimini
11198	The Marriage Game
11199	The Way of the World
11200	Sweet Marie
11201	My Lady
11202	The Night of the Fourth
11203	Miss Prinnt
11204	Star and Garter
11205	The Rogers Brothers in Central Park
11206	A Hot Old Time
11207	Mam'selle 'awkins
11208	Chris and the Wonderful Lamp
11209	The Rogers Brothers in Wall Street
11210	A Reign of Error
11211	A Free Man of Color
11212	South Pacific
11213	Cymbeline
11214	The Coast of Utopia (Part 3: Salvage)
11215	The Coast of Utopia (Part 2: Shipwreck)
11216	The Coast of Utopia (Part 1: Voyage)
11217	Love/Life
11218	The Light in the Piazza
11219	The Rivals
11220	The Frogs
11221	Barbara Cook's Broadway!
11222	King Lear
11223	Henry IV
11224	Dinner at Eight
11226	Mostly Sondheim
11227	QED
11228	Matters of the Heart
11229	Contact
11230	Marie Christine
11231	"Morning, Noon and Night"
11232	It Ain't Nothin' But the Blues
11233	Parade
11234	Twelfth Night
11235	"Ah, Wilderness!"
11236	Ivanov
11237	The Little Foxes
11238	Juan Darien
11239	It's a Slippery Slope
11240	Racing Demon
11241	Arcadia
11242	Gray's Anatomy
11243	Carousel
11244	Abe Lincoln in Illinois
11245	In the Summer House
11246	Company
11247	My Favorite Year
11248	Four Baboons Adoring the Sun
11249	Monster in a Box
11250	Six Degrees of Separation
11251	Some Americans Abroad
11252	The Tenth Man
11253	The Comedy of Errors
11254	The Regard of Flight
11255	Death and the King's Horseman
11256	The Front Page
11257	The House of Blue Leaves
11258	"The Flying Karamazov Brothers ""Juggling and Cheap Theatrics"""
11259	Oedipus Rex
11260	La Tragedie de Carmen
11261	The Floating Light Bulb
11262	Macbeth
11263	The Philadelphia Story
11264	The Cherry Orchard
11265	The House of Atreus
11266	Threepenny Opera
11267	Mrs. Warren's Profession
11268	Hamlet
11269	"Trelawny of the ""Wells"""
11270	Little Black Sheep
11271	A Doll's House
11272	Black Picture Show
11273	Mert & Phil
11274	Short Eyes
11275	Dance of Death
11276	What the Wine-Sellers Buy
11277	The Au Pair Man
11278	Boom Boom Room
11279	A Streetcar Named Desire
11280	The Merchant of Venice
11281	The Plough and the Stars
11282	Enemies
11283	Man of La Mancha
11284	The Crucible
11285	Narrow Road to the Deep North
11286	Mary Stuart
11287	Antigone
11288	An Enemy of the People
11289	The Playboy of the Western World
11290	The Good Woman of Setzuan
11291	Beggar on Horseback
11292	Operation Sidewinder
11293	Camino Real
11294	The Time of Your Life
11295	In the Matter of J. Robert Oppenheimer
11296	The Miser
11297	A Cry of Players
11298	Lovers
11299	Winners
11300	Losers
11301	Tartuffe
11302	George Dandin
11303	The Three Musketeers
11304	Cyrano de Bergerac
11305	Tiger at the Gates
11306	Saint Joan
11307	The Unknown Soldier and His Wife
11308	Galileo
11309	The East Wind
11310	Yerma
11311	The Alchemist
11312	The Caucasian Chalk Circle
11313	The Condemned of Altona
11314	The Country Wife
11315	Danton's Tod
11317	Dangerous Corner
11318	Another Language
11319	The Best People
11320	The Monster
11322	The Great Lover
11323	That's Gratitude
11324	An American Tragedy
11325	Light Wines and Beer
11326	The Noble Experiment
11327	The Twelfth Disciple
11328	Flying Blind
11329	The New Freedom
11330	Kith and Kin
11331	The Wooden Idol
11332	A Night at an Inn
11333	Marshal
11334	Sun-up
11335	Eyes
11336	When the Roll Is Called Up Yonder
11337	The Man Who Married a Dumb Wife
11338	The Choice
11339	Right of Possession
11340	Rogues and Vagabonds
11341	The Last Man in
11342	So's Your Old Antique
11343	The House with the Twisty Windows
11344	Legend
11345	Bursting the Barriers
11346	Seven Against One
11347	The Road to Rio
11348	The Gods Are Wise
11349	The Bridge
11350	The Sisters' Tragedy
11351	The Will
11352	The Seagull
11353	At the Bottom
11354	Deep Channels
11355	Jerry-for-short
11356	Bedfellows
11357	Tired Business Man
11358	Little Theatre Tournament
11359	Edna
11360	The End of the Dance
11361	The Man Who Died at Twelve O'Clock
11362	Rain
11363	The Flag Station / the Lemonade Boy / the Monkey's Paw
11364	Little Theatre Tournament
11365	Little Theatre Tournament
11366	The Yellow Triangle
11367	Little Theatre Tournament
11368	Little Theatre Tournament
11369	Shall We Join the Ladies?
11370	Fancy Free
11371	Little Theatre Tournament
11372	Little Theatre Tournament
11373	Little Theatre Tournament
11374	Little Theatre Tournament
11375	Little Theatre Tournament
11376	Little Theatre Tournament
11377	Little Theatre Tournament
11378	On Call
11379	Take the Air
11380	Half a Widow
11381	Talk About Girls
11382	Head Or Tail
11383	Sure Fire
11384	Alibi Bill
11385	A Scrape O' the Pen
11386	The Wife Decides
11387	Mrs. Avery
11388	A Man of Honor
11389	London Follies
11390	"Alma, Where Do You Live?"
11391	The Climax
11392	The Lady from Lobster Square
11393	Where There's a Will
11394	Mr. Buttles
11395	The Goddess of Liberty
11396	The Girl from Rector's
11397	The Merry Widow and the Devil
11398	An International Marriage
11399	The Stronger Sex
11400	The Merry Widow Burlesque
11401	Hip! Hip! Hooray! [1907]
11402	The Lilac Room
11403	The Magic Knight
11404	Dream City
11405	Twiddle-twaddle
11406	The Measure of a Man
11407	John Hudson's Wife
11408	Lady Jim
11409	Higgledy-piggledy
11410	The College Widower
11411	Whoop-dee-doo
11412	The Big Little Princess
11413	The Stickiness of Gelatine
11414	Humming Birds and Onions
11415	Twirly Whirly
11416	Hoity Toity
11417	Fiddle-dee-dee
11418	Fiddle-dee-dee
11419	Fiddle-dee-dee
11420	Fiddle-dee-dee
11421	Whirl-i-gig
11422	Helter Skelter
11425	Yellow Jack
11426	Winged Victory
11427	Rosalinda
11428	Porgy and Bess
11430	Top-Notchers
11431	The Lady Comes Across
11432	Ballet Theatre
11433	La Vie Parisienne
11434	Crazy with the Heat
11435	The Pirates of Penzance
11436	The Mikado
11437	The Gondoliers
11438	Liliom
11439	John Henry
11440	Hamlet
11442	Frank Fay Vaudeville
11443	Escape This Night
11444	Johnny Johnson
11445	Daughters of Atreus
11446	Achilles Had a Heel
11447	The Green Pastures
11448	Conversation Piece
11449	The Only Girl
11450	Bitter Sweet
11451	Peace on Earth
11452	Four Saints in Three Acts
11455	Face the Music
11456	Ballyhoo of 1932
11458	A Little Racketeer
11459	Jack and the Beanstalk
11460	Billy Rose's Crazy Quilt
11461	Lysistrata
11463	Broadway Nights
11464	Animal Crackers
11465	The Five O'Clock Girl
11466	A Night in Spain
11467	Cherry Blossoms
11468	Katja
11469	A Night in Paris
11470	Song of the Flame
11471	Big Boy
11472	"Sally, Irene and Mary"
11473	Betty Lee
11475	Six Characters in Search of an Author
11476	The Living Mask
11477	The Living Mask
11480	Fall and Rise of Susan Lenox
11481	Look Who's Here
11482	Frivolities of 1920
11483	Carnival
11485	"Hello, Alexander"
11486	Shubert Gaieties of 1919
11487	Take It from Me
11490	Romeo and Juliet
11491	Richard III
11492	Louis Xi
11493	Richelieu
11494	King Lear
11495	The Merchant of Venice
11496	Macbeth
11497	Othello
11500	The Highwayman
11501	Julius Caesar
11504	The Girl from Brazil
11506	Katinka
11507	Hands Up
11508	The Peasant Girl
11509	King John
11510	The Lilac Domino
11511	The Midnight Girl
11512	The Girl on the Film
11513	A Glimpse of the Great White Way / the Modiste Shop
11514	A Glimpse of the Great White Way / the Modiste Shop
11515	A Glimpse of the Great White Way / the Modiste Shop
11517	The Geisha
11518	"Marie Dressler's ""all Star Gambol"""
11519	The Man with Three Wives
11520	Roly Poly / Without the Law
11521	Roly Poly / Without the Law
11522	Roly Poly / Without the Law
11523	Catherine
11524	Mamma Mia!
11527	Cats
11528	Othello
11529	Camelot
11530	The Catherine Wheel
11531	42nd Street
11532	The Roast
11533	Comin' Uptown
11534	Gilda Radner - Live from New York
11535	Bruce Forsyth on Broadway!
11536	Zoot Suit
11537	Beatlemania
11538	Fiddler on the Roof
11539	Natalie Cole
11540	Pacific Overtures
11541	Doctor Jazz
11542	Gypsy
11543	Ulysses in Nighttown
11544	Liza
11545	Much Ado About Nothing
11546	Neil Diamond: One Man Show
11547	Follies
11549	Georgy
11550	Jimmy
11551	Mame
11552	Funny Girl
11554	Pajama Tops
11555	Sophie
11556	The Lady of the Camellias
11558	Nowhere to Go But Up
11559	Eddie Fisher at the Winter Garden
11560	All American
11561	The Unsinkable Molly Brown
11562	West Side Story
11564	Saratoga
11565	Bayanihan
11566	Ballet Espa??ol
11567	Juno
11568	Ziegfeld Follies of 1957
11569	Le Chien du Jardinier / Les Adieux
11570	Le Chien du Jardinier
11571	Les Adieux
11572	Intermezzo
11573	Les Nuits De La Colere / Feu La Mere De Madame
11576	Le Misanthrope
11577	The Misanthrope
11578	Volpone
11579	Christophe Colomb
11580	Troilus and Cressida
11581	Macbeth
11582	Romeo and Juliet
11583	King Richard II
11584	Shangri-La
11586	Tamburlaine the Great
11587	The Vamp
11589	Peter Pan
11590	Wonderful Town
11591	My Darlin' Aida
11592	Top Banana
11593	Make a Wish
11594	Michael Todd's Peep Show
11595	Great to Be Alive!
11596	Alive and Kicking
11597	Roland Petit's Les Ballets De Paris
11598	Carmen
11599	L'Oeuf ?? la Coque
11600	Pas d'Action
11601	Le Combat
11603	As the Girls Go
11604	Marinka
11605	Laffing Room Only
11606	Mexican Hayride
11607	Ziegfeld Follies of 1943
11608	Sons O' Fun
11610	You Never Know
11611	Hooray for What!
11612	The Show Is On
11613	Ziegfeld Follies of 1936
11614	At Home Abroad
11615	Earl Carroll's Sketch Book [1935]
11616	Life Begins at 8:40
11617	Ziegfeld Follies of 1934
11618	Hold Your Horses
11619	The Greenwich Village Follies [1928]
11620	Artists and Models [1927]
11622	The Circus Princess
11623	Gay Paree [1926]
11624	The Great Temptations
11625	Artists and Models [1925]
11627	Big Boy
11628	The Passing Show of 1924
11629	Innocent Eyes
11632	The Greenwich Village Follies [1923]
11633	The Passing Show of 1923
11634	The Dancing Girl
11635	The Passing Show of 1922
11636	Spice of 1922
11637	Make It Snappy
11638	The Whirl of New York
11639	The Belle of New York
11640	The Passing Show of 1921
11641	Broadway Brevities of 1920
11642	Cinderella on Broadway
11643	The Passing Show of 1919
11645	"Monte Cristo, Jr."
11646	Sinbad
11647	The Passing Show of 1918
11648	Doing Our Bit
11649	The Passing Show of 1917
11650	The Show of Wonders
11651	The Passing Show of 1916
11652	"Robinson Crusoe, Jr."
11653	A World of Pleasure
11654	The Passing Show of 1915
11655	Maid in America
11656	Dancing Around
11657	The Passing Show of 1914
11658	The Whirl of the World
11659	The Pleasure Seekers
11660	The Passing Show of 1913
11661	The Honeymoon Express
11662	(From) Broadway to Paris
11663	The Passing Show of 1912
11664	A Night with the Pierrots / Sesostra / the Whirl of Society
11665	A Night with the Pierrots / Sesostra / the Whirl of Society
11666	A Night with the Pierrots / Sesostra / the Whirl of Society
11667	A Night with the Pierrots / Sesostra / the Whirl of Society
11668	Vera Violetta
11669	Undine
11670	The Revue of Revues
11671	Bow Sing
11673	Lerner and Loewe: A Very Special Evening
11674	Anya
11675	Foxy
11676	Danny Kaye
11677	The Jack Benny Show
11678	An Evening with Maurice Chevalier
11679	Hear! Hear!
11680	Kismet
11681	Porgy and Bess
11682	Hamlet
11683	La Repetition Ou L'amour Puni
11684	Occupe-toi D'amelie
11686	Amphitryon / Les Fourberies De Scapin
11687	Amphitryon
11688	Les Proces
11689	Les Fausses Confidences / Baptiste
11690	Les Fausses Confidences
11691	Baptiste
11692	Of Thee I Sing
11693	Antony and Cleopatra
11694	Caesar and Cleopatra
11695	Music in the Air
11696	Gentlemen Prefer Blondes
11697	Blackouts of 1949
11698	The Rape of Lucretia
11699	Magdalena
11700	Iva Kitchell
11701	Harald Kreutzberg
11702	Barbara
11703	Brigadoon
11704	Martha Graham
11705	Show Boat
11706	The Red Mill
11707	Concert Varieties
11708	Seven Lively Arts
11709	Hot-Cha!
11710	Ziegfeld Follies of 1931
11711	Smiles
11712	Simple Simon
11713	Bitter Sweet
11714	Show Girl
11715	Rio Rita
11716	Anta Album
11717	Benefit: Spanish Refugee Appeal
11718	The Traffic
11719	Big Jim Garrity
11720	Ziegfeld Follies of 1912
11721	A Winsome Widow
11722	The Pearl Maiden
11723	The Enchantress
11724	Jumping Jupiter
11725	Naughty Marietta
11726	The Deacon and the Lady
11727	The Merry Whirl
11728	The Girl with the Whooping Cough
11729	A Skylark
11730	Bright Eyes
11731	The Young Turk
11732	The Man Who Owns Broadway
11733	Miss Innocence
11734	The Sins of Society
11735	Cohan and Harris Minstrels [1909]
11736	The American Idea
11737	Ziegfeld Follies of 1908
11738	Mary's Lamb
11739	Cohan and Harris Minstrels [1908]
11740	The Soul Kiss
11741	The Land of Nod and the Song Birds
11742	The Squaw Man
11743	The Spoilers
11744	"George Washington, Jr."
11745	The Vanderbilt Cup
11746	Lew Dockstader's Minstrels
11747	Mamselle Sallie
11748	Forty-Five Minutes from Broadway
11749	Eileen Asthore
11750	Miss Dolly Dollars
11751	Mrs. Wiggs of the Cabbage Patch
11752	The Ham Tree
11753	His Honor the Mayor
11754	The Gingerbread Man
11755	The Rollicking Girl
11756	The Prince of Pilsen
11757	Humpty Dumpty
11758	The Rogers Brothers in Ireland
11759	The Mayor of Tokio
11760	Little Johnny Jones
11761	Mrs. Black Is Back
11762	The Shepherd King
11763	Hamlet
11764	Home Folks
11765	Woodland
11766	The Old Homestead
11767	The Maid and the Mummy
11768	The Southerners
11769	The Wizard of Oz
11770	The Tenderfoot
11771	Terence
11772	Dorothy Vernon of Haddon Hall
11773	Ben Hur
11774	In Dahomey
11775	When Johnny Comes Marching Home
11776	Sally in Our Alley
11777	Everyman
11778	King Highball
11779	The Chaperons
11780	The Hall of Fame
11781	Florodora
11782	The King's Carnival
11783	The Giddy Throng
11784	Nell-go-in
11785	A Million Dollars
11786	Quo Vadis
11787	Broadway to Tokio
11788	In Gay Paree
11789	The Man in the Moon
11790	Yvette Guilbert
11791	The Letter of the Law
11792	Pietro
11793	One Night in Rome
11794	On the Hiring Line
11795	Thunder
11796	"La, La, Lucille"
11797	Three Wise Fools
11798	The Awakening
11799	Mr. Barnum
11800	Laurette Taylor in Scenes from Shakespeare
11801	The Merchant of Venice
11802	Romeo and Juliet
11803	The Taming of the Shrew
11804	Happiness
11805	Madame Sand
11806	The Love Drive
11807	Anthony in Wonderland
11808	The Scrap of Paper
11809	"Johnny, Get Your Gun"
11810	Seremonda
11811	Major Pendennis
11812	Paganini
11814	Macbeth
11815	Fool's Bells
11816	Young Wisdom
11817	The Man Inside
11818	Indian Summer
11819	Who's Who?
11820	The Argyle Case
11821	Chains
11822	What Ails You?
11823	Bachelors and Benedicts
11824	Tantalizing Tommy
11825	The Girl from Montmartre
11829	White Magic
11830	The Grain of Dust
11831	Passers-by
11832	The Girl of My Dreams
11833	Thais
11834	The Happiest Night of His Life
11835	Sire
11837	The Commuters
11838	The Bachelor's Baby
11839	Israel
11840	The Outpost
11841	The Noble Spaniard
11842	The Flag Lieutenant
11843	The Fair Co-ed
11844	An Englishman's Home
11845	The Richest Girl
11846	Samson
11847	Fluffy Ruffles
11848	Miss Hook of Holland
11849	The Morals of Marcus
11850	The Dairymaids
11851	The Tattooed Man
11852	The Aero Club
11853	The Truth
11854	The Little Cherub
11856	The Little Father of the Wilderness
11857	The Little Father of the Wilderness/the Mountain Climber
11858	Pantaloon / Alice Sit-by-the-fire
11859	Alice Sit-by-the-fire
11860	Pantaloon / Alice Sit-by-the-fire
11861	On the Quiet
11862	Her Great Match
11863	"Jinny, the Carrier"
11864	Nancy Stair
11865	Cousin Billy
11866	A Wife Without a Smile
11867	The Second Fiddle
11868	The Rich Mrs. Repton
11869	Business Is Business
11870	The Dictator
11871	Merely Mary Ann
11872	The Triumph of Love
11873	The Light That Lies in Woman's Eyes
11874	The Other Girl
11875	Lord and Lady Algy
11876	Miss Elizabeth's Prisoner
11877	The Man from Blankley's
11878	A Message from Mars
11879	The Jewel of Asia
11880	The Little Princess
11881	The Cavalier
11882	Iris
11883	David Harum
11884	Du Barry
11885	The Helmet of Navarre
11886	Prince Charlie
11887	A Royal Rival
11888	When Knighthood Was in Flower
11889	The Gay Lord Quex
11890	Zaza
11891	The Pride of Jennico
11892	Barbara Frietchie
11893	The Girl from Maxim's
11894	Santa Maria
11895	War Bubbles
11896	The Cat and the Cherub
11897	Ziegfeld Follies of 1911
11898	Ziegfeld Follies of 1910
11899	Ziegfeld Follies of 1909
11900	Ziegfeld Follies of 1908
11901	Ziegfeld Follies of 1907
11902	Seeing New York
11903	When We Were Forty-one
11904	The Chaperons
11905	Ipi-tombi
11906	"So Long, 174th Street"
11907	Sweet Bird of Youth
11908	The Three Sisters
11909	The Time of Your Life
11910	Edward II
11911	The Robber Bridegroom
11912	Richelieu
11913	Caponsacchi
11914	The Bonds of Interest
11915	Cyrano de Bergerac
11916	An Enemy of the People
11917	The Light of Asia
11918	The Beaux Stratagem
11919	King Henry V
11920	The Immortal Thief
11921	The Servant in the House
11922	The Merchant of Venice
11923	Hamlet
11924	Lucky Sambo
11925	The Rat
11927	The Chocolate Dandies
11928	Runnin' Wild
11929	"Bertha, the Sewing Machine Girl"
11930	The House of Ussher
11931	The Wisecrackers
11932	The Great Game
11933	The King of Cadonia
11934	The Jungle
11935	Jeanne d'Arc
11936	Oliver Twist
11937	Zorah
11938	Anna Karenina
11939	The Holy City
11940	Fighting Bob
11941	Hush-a-bye Baby
11942	Who Is Brown?
11943	A Modern Crusoe
11944	Oliver Goldsmith
11945	Twelfth Night
11946	Much Ado About Nothing
11947	Mary Stuart
11948	Marie Antoinette
11949	The Ladies' Battle
11950	Macbeth
11951	The Countess Chiffon
11952	Three Little Lambs
11953	Becky Sharp
11954	The Charlatan
11955	Citizen Pierre
11956	A Runaway Girl
11957	The Royal Box
11958	Love Finds the Way
11959	A Bit of Old Chelsea
11960	Hedda Gabler
11961	Joan
11962	Alexandra
11963	The Devil's Disciple
11964	A Southern Romance
11965	Divorcons
11966	Dr. Claudius
11967	A Superfluous Husband
11968	The Speculator
11969	A House of Cards
11970	Pamela Nubile
11971	The Governor of Kentucky
11972	Ambition
11973	For Fair Virginia
11974	His Wife's Father
11975	Gismonda
11976	The Coming Woman
11977	Hannele
11978	The Moth and the Flame
11979	Joan of Arc
11980	The Begum
11981	Ruddigore
11982	The Mikado
11983	Princess Ida
11984	The Pirates of Penzance
11985	Fatinitza
11986	King Richard II
11987	The Chimes of Normandy
11988	Jezebel
11989	Adrienne Lecouveur
11990	Our Boys
11991	"Howdy, Mr. Ice of 1950"
11992	"Howdy, Mr. Ice"
11993	Carmen
11994	Faust
11995	La Traviata
11996	Rigoletto
11997	Madame Butterfly
11998	La Boh??me
11999	The Barber of Seville
12000	Aida
12001	Il Trovatore
12002	La Tosca
12003	Cavalleria Rusticana
12004	Icetime of 1948
12005	Pagliacci
12006	Icetime
12007	Hats Off to Ice
12008	Stars on Ice
12009	It Happens on Ice
12010	Gizelle
12011	Swingin' the Dream
12012	The American Way
12013	Virginia
12014	White Horse Inn
12015	The Great Waltz
12016	Winter Bound
12017	The Street Wolf
12018	A Man with Red Hair
12019	When Crummles Played
12020	"12,000"
12021	The Taming of the Shrew
12022	Mr. Pim Passes by
12023	The Mystery Ship
12024	Damn the Tears
12025	Junk
12026	Say It with Flowers
12027	The Right to Kill
12028	The Garrick Gaieties
12029	Ariadne
12030	Processional
12031	They Knew What They Wanted
12032	The Guardsman
12033	Man and the Masses
12034	Fata Morgana
12035	Saint Joan
12036	The Failures
12037	Windows
12038	The Devil's Disciple
12039	The Adding Machine
12040	Peer Gynt
12041	The Tidings Brought to Mary
12042	The Lucky One
12043	R. U. R.
12044	From Morn to Midnight
12045	What the Public Wants
12046	Back to Methuselah
12047	He Who Gets Slapped
12048	The Wife with the Smile and Bourbouroche
12049	The Wife with the Smile and Bourbouroche
12050	The Wife with the Smile and Bourbouroche
12051	Ambush
12052	Don Juan
12053	Liliom
12054	John Hawthorne
12055	Heartbreak House
12056	The Treasure
12057	Enter Madame
12058	Medea
12059	The Power of Darkness
12060	The Rise of Silas Lapham
12061	The Faithful
12062	John Ferguson
12063	The Bonds of Interest
12064	The Servant in the House
12065	The Army with Banners
12066	Three Plays for a Negro Theater
12067	Three Plays for a Negro Theater
12068	A Woman Killed with Kindness / Granny Maumee
12069	Three Plays for a Negro Theater
12072	Stranger Than Fiction
12073	Candida
12074	Arms and the Man
12075	You Never Can Tell
12076	Milady's Boudoir
12077	The Governor's Boss
12078	The Dear Fool
12079	Eliza Comes to Stay
12080	Madam President
12081	The Conspiracy
12082	The Attack
12083	The Chosen People
12084	Czar Paul I
12085	Ghosts
12087	A Fool of Fortune
12088	The Senator Keeps House
12089	The Sign of the Rose
12090	The Zebra
12091	Our World
12092	The Scarecrow
12093	The Imposter
12094	The Speckled Band
12095	The Scandal
12096	Anti-matrimony
12097	Love Among the Lions
12098	Her Husband's Wife
12099	The Girl He Couldn't Leave Behind Him
12100	Your Humble Servant
